drug_id,0,1,2,3,4,5,6,7
CHEMBL208637,0.01866169646382332,-0.16938990354537964,0.058940984308719635,0.43209657073020935,-0.08959511667490005,0.08713878691196442,0.1527782380580902,0.00988088920712471
CHEMBL210032,0.04415100812911987,0.08951197564601898,0.3769928216934204,0.4735350012779236,0.02076137810945511,-0.04929892718791962,0.18354037404060364,-0.07884210348129272
CHEMBL210618,-0.017004266381263733,0.13869591057300568,0.20630083978176117,0.2520166039466858,0.3255486786365509,0.2313557118177414,0.17174261808395386,-0.1491556614637375
CHEMBL210928,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL210963,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL211003,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL212382,-0.016861839219927788,0.13846269249916077,0.2063543051481247,0.2521176338195801,0.3255622088909149,0.23124366998672485,0.17171968519687653,-0.14922554790973663
CHEMBL212968,-0.1209636703133583,0.216145321726799,0.14843441545963287,0.21258008480072021,0.44185855984687805,0.24217164516448975,0.2654336094856262,-0.22505348920822144
CHEMBL213423,-0.01698363944888115,0.13862067461013794,0.2063845545053482,0.252101331949234,0.32546889781951904,0.23132869601249695,0.17180509865283966,-0.1491432934999466
CHEMBL213451,-0.04563627392053604,0.19868884980678558,0.32548922300338745,0.23600751161575317,0.16280893981456757,0.16940252482891083,0.336568683385849,-0.2384975105524063
CHEMBL214198,-0.018128253519535065,0.10015197098255157,0.2915358543395996,0.26924067735671997,0.22960487008094788,0.13952021300792694,0.21764488518238068,-0.1822047233581543
CHEMBL215652,-0.018019752576947212,0.10020484030246735,0.2914635241031647,0.26915180683135986,0.2297859638929367,0.13960403203964233,0.21775755286216736,-0.1823444366455078
CHEMBL215803,-0.04961778223514557,0.24867352843284607,0.040221646428108215,0.19436192512512207,0.2666131258010864,0.2722032070159912,0.30463576316833496,-0.435701459646225
CHEMBL2205426,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL223367,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL223460,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL2312290,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL2312301,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL2312303,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL2312304,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL2333365,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL235157,-0.017996035516262054,0.10006080567836761,0.29153311252593994,0.269309401512146,0.22958552837371826,0.13947446644306183,0.2176562398672104,-0.18231570720672607
CHEMBL242753,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL248757,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL281957,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL373598,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL376967,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL377383,-0.018152521923184395,0.10013703256845474,0.29143989086151123,0.2691952586174011,0.22968757152557373,0.139471635222435,0.2176855504512787,-0.18212798237800598
CHEMBL377772,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL378370,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL378627,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL379601,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL379905,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL379929,-0.060623787343502045,0.22456395626068115,0.3251122534275055,0.35966095328330994,0.12905341386795044,0.2287483811378479,0.323003351688385,-0.21895161271095276
CHEMBL380006,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL380386,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL380454,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL380889,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL382638,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL382822,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL382823,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL383246,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL383760,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL389745,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL395080,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL398606,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL425601,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL437885,-0.12096177786588669,0.21611344814300537,0.14838626980781555,0.21263056993484497,0.4419749975204468,0.24221131205558777,0.26536059379577637,-0.22508512437343597
CHEMBL438485,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL478649,-0.01696818321943283,0.1385982632637024,0.20637141168117523,0.25210919976234436,0.3254570960998535,0.23128634691238403,0.171746164560318,-0.14914636313915253
CHEMBL485285,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL485286,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL495729,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL497563,-0.05643169581890106,0.34030914306640625,0.04260648041963577,0.1483367681503296,0.3536241352558136,0.18148624897003174,0.21822813153266907,-0.33168113231658936
CHEMBL522579,-0.016856476664543152,0.13888350129127502,0.20608684420585632,0.2520841956138611,0.3255142569541931,0.23143672943115234,0.17184388637542725,-0.1492011994123459
CHEMBL523559,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL583042,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL590109,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL606964,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1082440,0.02783256024122238,0.2558380365371704,0.26086682081222534,0.40538185834884644,0.2462776154279709,0.1808914691209793,0.2618371248245239,-0.13839271664619446
CHEMBL1084546,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1090356,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL1094408,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL115220,0.02783624827861786,0.25585734844207764,0.260832816362381,0.40531766414642334,0.24639691412448883,0.1809995472431183,0.26202040910720825,-0.13833995163440704
CHEMBL116070,0.0415964350104332,0.13290175795555115,0.36525803804397583,0.5783135294914246,0.13339288532733917,0.032400719821453094,0.17464594542980194,0.017537564039230347
CHEMBL1164265,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL117697,0.04342623054981232,0.08909056335687637,0.3789191246032715,0.4738461971282959,0.02020994760096073,-0.04907311871647835,0.18478167057037354,-0.0786985456943512
CHEMBL1190711,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1230122,-0.05644214153289795,0.3402174711227417,0.04268433153629303,0.1483602076768875,0.3536102771759033,0.1814655065536499,0.2181520313024521,-0.3317667245864868
CHEMBL1230607,-0.0169643834233284,0.13853952288627625,0.2063145786523819,0.2521761953830719,0.32536202669143677,0.23125414550304413,0.17168889939785004,-0.14909514784812927
CHEMBL1236126,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1241473,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1242373,0.04303848743438721,0.2796134352684021,0.1480337530374527,0.21413874626159668,0.271717369556427,0.23083791136741638,0.28655970096588135,-0.4246262311935425
CHEMBL1258913,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL1270230,-0.06516627967357635,0.17298710346221924,0.30721351504325867,0.5146657228469849,0.17827998101711273,0.09953915327787399,0.2717069685459137,-0.05449511110782623
CHEMBL1375418,-0.04557602107524872,0.1986786276102066,0.32549262046813965,0.23604708909988403,0.16275639832019806,0.16934257745742798,0.3365376889705658,-0.23851965367794037
CHEMBL1375640,0.027894027531147003,0.25583744049072266,0.26094019412994385,0.4054325819015503,0.2462293803691864,0.18085044622421265,0.2618626654148102,-0.13846629858016968
CHEMBL1516890,-0.0650729164481163,0.17298352718353271,0.3072766065597534,0.5146802663803101,0.1782839596271515,0.09953252226114273,0.2717536687850952,-0.05454174429178238
CHEMBL1614705,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1624529,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1682341,-0.06501372158527374,0.17302913963794708,0.3072541654109955,0.5147035121917725,0.17836278676986694,0.0995379090309143,0.271736204624176,-0.054541610181331635
CHEMBL1682346,0.027888067066669464,0.25582581758499146,0.2609712481498718,0.4054315984249115,0.24628141522407532,0.18086299300193787,0.26187947392463684,-0.13843843340873718
CHEMBL1682358,0.027883030474185944,0.2557874023914337,0.2608853876590729,0.4053601920604706,0.24628880620002747,0.18089258670806885,0.2618858218193054,-0.1384553611278534
CHEMBL1682540,0.0830385833978653,-0.008967332541942596,0.3032018542289734,0.4932057857513428,0.0016895085573196411,-0.07171472162008286,0.08567336946725845,0.0398048497736454
CHEMBL1682545,-0.06505531072616577,0.17303897440433502,0.3072669804096222,0.5147055387496948,0.17823639512062073,0.09951295703649521,0.27179062366485596,-0.05457748472690582
CHEMBL1682546,0.02776271104812622,0.2558455169200897,0.26096096634864807,0.405370831489563,0.24628488719463348,0.180953249335289,0.2620229721069336,-0.13853541016578674
CHEMBL1682552,-0.018194502219557762,0.10012084990739822,0.2915802299976349,0.26928001642227173,0.2295423150062561,0.13949793577194214,0.21767324209213257,-0.1822277307510376
CHEMBL1682553,0.027747787535190582,0.2558966875076294,0.2608838379383087,0.4052843451499939,0.2462490200996399,0.18086466193199158,0.2618648111820221,-0.13832730054855347
CHEMBL1682554,-0.06068786233663559,0.22463053464889526,0.3251524567604065,0.3594539165496826,0.12918728590011597,0.22873345017433167,0.32301339507102966,-0.2188003659248352
CHEMBL1682558,0.04304929077625275,0.2796891927719116,0.14801567792892456,0.21430373191833496,0.27170464396476746,0.23095063865184784,0.2866056561470032,-0.4244828224182129
CHEMBL17370,-0.016986504197120667,0.13862793147563934,0.20633600652217865,0.25204819440841675,0.3254335820674896,0.23133306205272675,0.17183873057365417,-0.1491730511188507
CHEMBL1738758,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1825138,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL183844,-0.05639000982046127,0.3402528762817383,0.04276038706302643,0.1483815312385559,0.3537236452102661,0.18132555484771729,0.21821245551109314,-0.3317534029483795
CHEMBL184847,-0.05646643787622452,0.3404591679573059,0.04254797101020813,0.14835849404335022,0.35357052087783813,0.18136852979660034,0.21834152936935425,-0.33187633752822876
CHEMBL185569,-0.12111346423625946,0.21612651646137238,0.14850877225399017,0.2125956267118454,0.44169896841049194,0.24237793684005737,0.26542985439300537,-0.22512048482894897
CHEMBL1933576,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1933582,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1958401,0.04154583439230919,0.1329546868801117,0.36525607109069824,0.5782887935638428,0.13343624770641327,0.032399922609329224,0.17453044652938843,0.017584234476089478
CHEMBL196363,-0.12121511250734329,0.21605625748634338,0.14878933131694794,0.2123582512140274,0.44161733984947205,0.24217770993709564,0.2654650807380676,-0.22499173879623413
CHEMBL1964290,-0.06076827645301819,0.22475729882717133,0.3252391219139099,0.35953083634376526,0.12906676530838013,0.2288830429315567,0.32327961921691895,-0.2190231829881668
CHEMBL1964413,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1964444,-0.018113665282726288,0.10015961527824402,0.2914764881134033,0.2692350149154663,0.229815274477005,0.139521062374115,0.21763871610164642,-0.18222984671592712
CHEMBL1964644,0.04413094371557236,0.08949792385101318,0.3769897222518921,0.47354015707969666,0.02073553204536438,-0.049278125166893005,0.18353930115699768,-0.07883463054895401
CHEMBL1964687,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1964692,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1964777,0.04161374270915985,0.13288544118404388,0.36528921127319336,0.5782544612884521,0.1334340125322342,0.032421961426734924,0.17462050914764404,0.01753339171409607
CHEMBL1964804,-0.04556875675916672,0.19871778786182404,0.32550525665283203,0.23604148626327515,0.16280779242515564,0.16940701007843018,0.33654147386550903,-0.23848168551921844
CHEMBL1964937,-0.12094537913799286,0.216329887509346,0.14854006469249725,0.21257881820201874,0.44219765067100525,0.24229784309864044,0.2653622627258301,-0.22504544258117676
CHEMBL1965131,-0.045663658529520035,0.19869984686374664,0.3255805969238281,0.23612277209758759,0.162746861577034,0.1693437397480011,0.3366088271141052,-0.23845694959163666
CHEMBL1965423,0.04297375679016113,0.2795848250389099,0.14819015562534332,0.21408618986606598,0.27160853147506714,0.23091062903404236,0.28656208515167236,-0.4246644079685211
CHEMBL1965507,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1965570,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1965589,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1965631,-0.056432902812957764,0.3402683138847351,0.04274575412273407,0.14858011901378632,0.3535851836204529,0.1814965307712555,0.21811197698116302,-0.33187562227249146
CHEMBL1965660,-0.06087147444486618,0.22464126348495483,0.3251039683818817,0.3595690131187439,0.12905274331569672,0.22870108485221863,0.322977215051651,-0.21859078109264374
CHEMBL1965702,-0.017097363248467445,0.13870540261268616,0.20624032616615295,0.2520700991153717,0.3254585564136505,0.23135411739349365,0.171796977519989,-0.1490376889705658
CHEMBL1965836,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1965845,-0.05653126537799835,0.34020504355430603,0.04277990758419037,0.14849571883678436,0.3538243770599365,0.1815977394580841,0.21787302196025848,-0.3316624164581299
CHEMBL1965988,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1966040,-0.12085037678480148,0.21607956290245056,0.1484791487455368,0.2126622349023819,0.44169023633003235,0.24201643466949463,0.2653428912162781,-0.2249944508075714
CHEMBL1966204,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1966279,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1966343,0.04418967291712761,0.08997683972120285,0.3770136833190918,0.4734923243522644,0.020924583077430725,-0.0491267628967762,0.18398821353912354,-0.07896839827299118
CHEMBL1966514,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1966628,-0.060744136571884155,0.2246110737323761,0.3251940906047821,0.35955673456192017,0.12914295494556427,0.22874432802200317,0.3230021893978119,-0.2187735140323639
CHEMBL1966703,-0.04563736170530319,0.19866575300693512,0.32548075914382935,0.2360256314277649,0.16278371214866638,0.16938546299934387,0.3365685045719147,-0.23844847083091736
CHEMBL1966722,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL1966808,-0.060711778700351715,0.22450906038284302,0.3251587450504303,0.35959094762802124,0.12918609380722046,0.2287655472755432,0.32297104597091675,-0.2189425826072693
CHEMBL1966816,-0.01823614351451397,0.10016979277133942,0.2914779484272003,0.2691885530948639,0.2296333909034729,0.1394750475883484,0.21761256456375122,-0.18206213414669037
CHEMBL1967094,-0.018175825476646423,0.10024741291999817,0.29146918654441833,0.26934605836868286,0.22965963184833527,0.13956627249717712,0.21772068738937378,-0.18219128251075745
CHEMBL1967116,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1967302,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1967531,-0.01692049205303192,0.13873903453350067,0.20627300441265106,0.25210368633270264,0.32546114921569824,0.23132559657096863,0.17190319299697876,-0.1491738110780716
CHEMBL1967544,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1967560,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1967564,0.04418158531188965,0.08926057070493698,0.37713250517845154,0.4738326966762543,0.020805886015295982,-0.049360744655132294,0.183820903301239,-0.07879501581192017
CHEMBL1967720,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1967878,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1967887,0.041592855006456375,0.1329321563243866,0.3652490973472595,0.5783684849739075,0.13336756825447083,0.03242407739162445,0.17470377683639526,0.01759863644838333
CHEMBL1968127,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
