drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL206783,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL206955,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL207037,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL207130,0.0016277292743325233,-0.0004946033004671335,0.0026939758099615574,0.00021062670566607267,8.372365118702874e-05,-0.0019397707656025887,-0.00042472934001125395,0.001906799036078155,-0.0005665917997248471,0.00010114343604072928,0.0007427596719935536,-0.0015851726057007909,0.001254922361113131,0.00029437660123221576,-0.0004123374237678945,0.001294798101298511,-0.0012115766294300556,0.00038945121923461556,-0.00023048870207276195,0.0009400967392139137,0.0021804419811815023,0.0008394537726417184,0.003041286952793598,9.929679072229192e-05,-0.0003831696230918169,0.0021189108956605196,-0.0013719350099563599,-0.0009101546602323651,-4.4930013245902956e-05,-0.00046458456199616194,-0.000938821816816926,0.0004642432613763958,-0.0042682671919465065,-0.0024635635782033205,0.0009613747242838144,0.0011377288028597832,0.0012072809040546417,0.0023934156633913517,0.003214104101061821,0.00028354977257549763,0.0007903954829089344,0.0009429433848708868,2.9892331440350972e-05,-0.002655068412423134,0.0001920673093991354,-0.00041323123150505126,-0.0001697516709100455,-0.0018736235797405243,-1.2327697731961962e-05,0.0007215501391328871,0.0011517826933413744,0.00019450305262580514,0.00031598482746630907,0.002471364103257656,0.0031119505874812603,0.0028062271885573864,0.0020417075138539076,-0.0009777285158634186,-0.0012396285310387611,-0.000697180803399533,0.0010052835568785667,-0.0018844334408640862,-0.0002130190550815314,0.0010212408378720284
CHEMBL207235,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL207246,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL207445,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL207584,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL207674,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL207687,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
