drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL206783,1.5172228,-1.823875,11.505362,2.1276731,-3.8676248,-5.9861608,0.37937468,3.3968413,0.091030985,-0.2566216,7.109998,0.733427,3.915254,-0.8038984,-2.4769642,4.843017,-3.149061,-1.8258891,-3.705806,4.014784,4.627366,3.4879618,9.298386,1.7905729,0.42165053,7.671066,-4.925199,-1.8014581,-0.9754156,-8.028793,-4.6400633,-3.655376,-9.936308,-9.149019,3.4967368,5.1701164,6.314372,0.69335586,10.675078,2.2647753,4.185337,3.6790457,1.0755837,-8.70907,1.4722655,1.2751949,1.6412433,-3.0457623,0.57522744,-1.3177247,6.5957727,3.0986955,-2.7643614,4.2829027,7.3649983,7.9797225,7.3609014,-4.5985527,1.081639,-1.7690425,3.73422,-4.2883964,-1.7557929,6.205951
CHEMBL206955,1.4311845,-2.022882,12.819388,2.5987337,0.22740808,-4.19507,-0.60943514,4.7536225,-2.9286737,-1.1622642,6.7001243,-0.040116698,1.1327455,-1.4744011,0.10566829,1.1289263,-1.2712796,-0.74324155,-0.04121402,4.2720547,4.8289456,-1.4054478,8.12929,-0.7384987,0.78495884,6.7831326,-6.5581627,-2.2162683,-1.2010388,-3.653631,-2.0447898,4.467553,-10.3033085,-7.567034,7.3916445,1.1140646,3.1389518,7.853754,8.306771,-0.533586,5.8795667,6.295585,1.2873688,-7.7216063,1.7389345,-6.244375,0.9773119,-0.046359446,-0.27598667,1.2737324,7.442491,-3.5747838,1.0836017,4.579916,8.505528,7.6957726,6.0137725,-4.0027747,-1.599269,-2.1999538,3.1178844,-5.905673,-0.4137365,1.4106421
CHEMBL207037,2.5637329,-2.1927724,9.705352,4.0366707,0.8135262,-5.6511674,-1.242494,2.634931,0.7746895,-4.5115643,4.9528346,-3.2003605,4.6993904,-4.3291416,-2.4597697,1.7147639,-3.707463,-0.53187454,-0.5357623,4.29268,5.630936,1.9419668,9.297585,-1.9383636,0.35983405,7.787224,-4.623066,-1.0584097,0.00850071,-0.94971585,-3.448549,3.8618255,-8.780043,-4.9095607,4.001183,3.5902226,3.557102,7.166067,11.035997,-3.647384,3.5788674,3.8582773,1.0643693,-7.8232136,2.86134,-3.5951476,0.7446219,-5.30712,-0.8448466,-0.14035784,5.9120474,-0.6529948,0.102118045,6.806713,8.079854,0.62849283,4.46572,-3.8369732,-1.6138847,-7.5752697,-0.33774084,-7.0236397,1.3680171,0.21486706
CHEMBL207130,5.466866,2.510425,7.307416,-0.044848993,-0.35343298,-4.218333,-0.43435195,7.915422,1.7544817,6.664719,1.3257273,-2.1912608,1.548378,4.3916874,-2.4900215,7.466823,-3.0079145,2.8223422,-4.830691,6.0766535,5.4580374,1.6108676,10.516165,-1.3299652,-3.4469197,8.359475,-4.6019917,-1.2632257,-1.7113243,-1.0345297,-1.5884147,-2.1637414,-13.986068,-3.2928233,0.47355482,0.3933617,4.1983843,7.0771804,13.300692,0.825066,-3.3549402,5.302253,2.8334494,-10.883716,-4.027477,-1.9241152,2.4506645,-3.776535,-5.8318987,1.119495,7.4222965,0.5197468,1.2036308,9.880831,10.381599,9.377606,10.928218,-2.8557646,-4.8514285,-2.2785282,0.15961027,-9.334152,-4.4788313,-0.1708108
CHEMBL207235,3.8697538,-1.2870611,10.44702,4.653039,-4.184257,-4.1620603,0.32458407,2.3028882,-2.2134924,-0.6232298,3.7077692,-2.330217,1.9208605,0.790116,-1.5490534,6.5341997,-4.587076,-1.5761635,-3.6128485,5.3756175,5.8986692,6.1388087,11.236946,1.9162239,1.1382807,10.678253,-4.083952,-2.431184,-2.5220852,-4.231913,-2.3547714,-3.8885758,-10.053313,-7.299449,2.7508206,2.7802556,5.6589093,4.8352213,11.982996,1.7604045,2.0496812,0.90463233,3.730456,-8.290259,-1.5529337,-2.2689927,2.040272,-3.9475832,-2.5833144,-2.855695,8.509604,1.7949684,-0.5736643,9.529889,6.5960217,4.6139154,9.303871,-4.7830267,-2.238152,-3.9648638,1.8790143,-9.130414,-1.8305976,1.7456596
CHEMBL207246,3.1543596,-0.94298553,6.806345,3.6374457,-0.18988141,-6.559209,-1.9637482,6.0440283,1.5787,-1.8950925,4.798002,-4.22674,2.555713,-3.2395191,-4.6719766,-0.16020334,-2.7256095,2.546457,-1.1024804,3.8596137,6.6383142,0.5667448,9.087131,0.5317335,-1.8955414,7.94199,-5.451525,-3.1795964,0.13655554,-3.9205081,-2.86843,3.7426386,-9.375668,-2.4550548,0.55134577,5.0422583,6.297848,4.885379,7.9378905,-0.74210334,5.2809753,3.7532287,0.22983977,-7.643403,0.477402,-4.286616,-3.9759963,-4.245809,1.0756172,-1.8642262,3.6248229,-1.907188,1.6920239,9.728136,9.352783,2.795266,5.000237,-6.192098,-3.9999647,-4.906858,3.9728496,-4.3869915,1.607932,2.3545775
CHEMBL207445,-0.107536435,-2.328691,7.0384493,0.19810686,1.3556138,-6.1761885,-3.917704,5.6995955,-3.0484555,2.8990736,4.8049717,-1.0160205,3.4110405,-0.20439789,-3.877466,2.5932574,-4.620074,1.8340338,-1.7515438,6.566889,8.065583,1.7866834,9.393904,-0.87058574,-0.18130651,7.740636,-12.508163,-4.1223645,-1.0498767,-2.8601198,-5.4798026,2.388339,-9.548946,-8.6726265,10.57904,5.9830866,4.9572897,7.849177,10.649683,2.4700785,2.5863082,1.4280338,-0.00026738644,-7.7444286,1.149647,0.4919849,0.8552164,-1.300304,-2.9017088,4.0891695,2.5688975,3.6408865,4.6467648,3.852702,7.04361,10.012541,7.72443,-1.3961757,0.32920757,-2.8284707,0.7027152,-8.044474,-4.362041,1.3372027
CHEMBL207584,0.84035504,3.322004,12.208874,2.4516025,-1.32061,-4.5559745,0.77365696,5.168288,1.705953,-0.019961152,9.06186,1.5804673,5.6133304,-3.701222,-0.32540402,0.47347915,-1.8618717,1.1110581,2.4906049,4.204169,4.1301,-0.02726262,8.01155,-4.234682,0.22096306,4.795543,-5.383093,0.33016285,3.5346513,-1.3761961,-4.597855,6.2847066,-9.213382,-7.473031,4.2108893,1.7062656,1.1105981,9.072652,6.9228044,-1.9910376,6.996377,6.9752116,-1.9222288,-11.000621,2.6457067,-0.7654218,-2.7419386,-1.5217174,-2.8937466,1.9418957,6.8705916,-2.271034,0.29514524,4.1039867,8.335137,4.742176,4.2081046,-3.4487514,0.08915283,-5.7410283,1.2935449,-3.0393999,0.32444054,-0.12677348
CHEMBL207674,2.289542,1.4391367,10.120232,3.5631473,-2.5068326,-3.100298,-0.5504652,0.5445883,-0.98477614,-1.3255227,6.477796,-3.992311,3.2502334,-2.0551221,-5.55989,0.90791285,-3.5007455,-0.86132616,0.37396663,2.3136795,4.1718817,4.9099636,9.374957,3.1179626,-3.4549162,8.783044,-7.4680924,-2.8261955,-3.3323023,-4.394171,-4.293645,1.5617062,-11.686382,-5.1504555,4.7975855,3.2295208,6.5359697,4.61062,10.561576,1.1830435,4.7824163,1.0488381,0.09688896,-10.08096,0.389691,-2.080227,-1.9279501,-3.4156475,-2.0941288,-0.4233396,5.0613875,1.8728105,0.19417888,5.93847,9.075572,4.431657,9.857207,-5.6039677,-1.5054135,-4.402357,4.0322366,-6.8165135,1.5523654,3.8189034
CHEMBL207687,2.1020646,-1.1651802,7.9981227,5.7263136,-1.4792095,-5.8974648,-0.03613367,2.0869143,-0.7079409,-4.286167,5.3747406,-2.1909907,2.4453397,-5.2509346,-2.7046762,-0.13905087,-3.143031,-0.014478371,-0.8840275,2.735778,5.1298585,-0.22694787,9.984781,1.340594,0.8965947,7.695246,-2.649897,-2.763591,-1.8500706,-4.413424,0.2918628,4.0200906,-10.447139,-2.7183063,1.1610175,5.5391874,2.2404983,3.6791172,8.081237,0.6686943,6.719839,5.5244255,-0.36746085,-5.722508,-1.6692765,-8.453194,-2.0277886,-3.2894268,1.3293993,-3.1122026,6.9114485,-2.5245764,3.5229917,7.8535557,6.1588693,2.9883358,5.10567,-5.6101704,-5.3622227,-3.205227,5.501026,-3.8270426,3.9956493,5.8351827
CHEMBL207718,2.146995,-0.22379896,6.5120206,6.0003314,0.98441684,-0.6755029,2.8464417,7.0170145,0.4771074,1.1495765,3.51217,-4.3816605,4.3279867,-0.032403313,-4.2985673,5.195046,-4.0452127,-0.60764813,-2.8383534,4.987999,5.0476437,4.426314,11.870924,-2.5583148,0.2708072,9.888264,-3.669254,-4.5077453,-1.6470087,-2.4338167,1.9821838,3.7055662,-14.506329,-10.088941,1.4667172,7.220999,2.0339556,8.891049,9.324505,-1.5538735,6.326421,1.009374,0.08694433,-6.6514883,-0.7477853,-5.6072626,-3.309568,-4.2641435,-2.648111,0.93100476,5.537022,-0.41528648,4.8470197,7.4885545,5.1095996,4.45645,7.5202518,-4.568651,-4.0063787,-6.3067946,2.1975706,-3.3749945,-2.5309956,4.8513365
CHEMBL207815,2.6227407,-1.723815,4.342225,7.1776514,1.2345053,-7.8148985,3.5132635,7.9044642,-5.2163763,4.385922,-0.06746627,-5.696174,3.026904,1.2429018,1.5473529,5.6731415,0.61009526,5.540716,-0.66399616,7.536078,4.9118657,6.018669,7.2463307,-1.785372,-1.2728839,6.9908323,-8.869311,-4.272753,-2.2186608,-5.9870234,-2.459482,3.9663634,-14.726645,-7.432433,2.6004882,6.275789,11.890438,9.159608,11.293331,-1.5448571,3.2386324,6.2660823,6.8651643,-4.268631,0.043702543,0.9145904,-3.9860895,-5.616395,0.4265748,5.1748857,3.8047907,-0.5316669,6.451371,7.6483874,10.829442,9.288608,2.4773402,-3.9204025,-6.994081,-2.5395327,5.000803,-9.693167,-4.206096,5.7788796
CHEMBL208048,1.7567523,-1.208753,8.134319,1.8530473,-0.853323,-5.1816654,2.9206958,5.878847,-1.0438573,0.8057688,7.0936456,-0.5251129,4.958537,-3.4472675,-2.4594567,1.1660566,-1.7369971,0.21980643,-1.203675,0.66014373,5.457983,4.80624,8.684245,-0.47721034,-0.73489136,7.8433075,-6.2862334,0.5082443,1.3862303,-4.104583,-4.582195,5.5754848,-8.924533,-5.0385284,0.11134249,5.3388305,7.815469,5.4788284,11.648247,-1.9688427,7.4179807,3.235779,1.8784752,-6.6664276,-1.2671947,-0.10308618,-1.2307351,-4.7253137,-0.28088418,-0.6528405,7.668584,-0.017488375,0.6554985,4.201819,7.775646,6.237522,9.411559,-8.307552,-2.2189827,-7.624449,6.9090347,-3.6341586,-1.1732156,7.510555
CHEMBL208118,3.1296554,-2.9065955,10.295583,3.1640792,1.7121896,-5.148112,-2.92075,0.7662587,-1.6455644,-2.8459535,6.001454,-3.3012252,5.131669,-3.065989,-2.1724477,3.6413872,-4.9920583,-2.3037837,-3.414235,5.4927716,4.9218946,0.61536527,9.344318,1.8562934,-0.28356603,8.2551155,-5.376345,-2.0268388,-8.235943,-1.0696149,0.8307537,1.9539777,-10.39305,-3.3333423,5.2152724,0.5975285,2.1610909,1.5158222,8.7120285,2.4065866,1.2584504,5.0905113,0.9280021,-6.1468363,-1.3727411,-6.1664586,5.6425667,0.2461301,1.3423746,-0.79917896,5.617368,-0.07975471,-1.2224233,4.515532,4.8238173,6.5011077,7.9964533,-1.8513111,-2.827389,-0.9618592,2.4605713,-6.4139147,2.0537739,3.7318203
CHEMBL208286,2.472952,-3.4102805,11.229918,5.4987397,3.107689,-4.715482,-1.1969765,2.9359412,-1.3984311,-2.1294405,3.8555202,1.2797114,9.093182,-1.8252416,-0.16136345,1.3972493,-6.37777,2.693577,-0.7864596,1.9162054,3.6621406,7.6814766,4.8969464,-2.4805138,-2.5657601,10.722734,-7.56763,3.2432194,-3.120944,-0.38568103,-3.082297,-0.30753142,-4.0832734,-8.049573,6.766169,1.089401,4.3038216,3.4569902,11.98485,0.36411232,-2.8037992,1.737075,-0.5714149,-5.208811,2.4621096,0.05936861,3.222862,-2.1663744,-1.6612351,2.368702,7.9220123,3.3929403,-1.5074726,2.5435805,2.7959647,4.6440325,8.861297,-2.5106635,-2.6140301,-1.791613,-1.5343642,-9.579198,-6.088194,0.029640347
CHEMBL208292,3.8366606,-3.797031,11.177498,2.8527772,-0.5876592,-4.868702,-0.3501609,3.6501825,-3.9863446,-2.2821207,6.5318937,-2.1963277,1.8341124,-1.9214034,1.5785091,0.5306779,-1.7106214,0.57038283,0.61135423,6.6108713,3.526381,1.9513097,6.611325,0.98250496,-0.36247754,7.393221,-6.9387717,-2.4053876,0.16312742,-1.7845048,-2.467955,3.0413043,-9.338752,-7.7486477,5.248125,0.5856954,5.3318753,7.2045703,10.136522,-0.16326246,4.840426,4.4020824,4.347586,-6.261618,0.5233884,-4.9735265,0.87553847,-4.802837,0.1070247,1.4024383,9.677383,-2.6154675,-1.0609742,6.368232,7.5673833,6.3534627,3.6993606,-6.234223,-0.8298745,-2.7063255,3.3191452,-6.0783887,-1.967899,2.0717037
CHEMBL208637,-0.1861071,-0.003467448,4.652173,0.29207242,-1.9547197,-3.6934872,0.21309689,0.40262994,-2.9561124,-2.6901019,3.546204,1.454242,-2.6264887,-0.67679596,-1.6784352,-1.9411378,-0.8139468,0.32909244,-0.39628583,0.8016041,2.9684465,-1.0118564,4.4804964,-1.0851736,1.6072934,2.3255522,-2.668338,0.596576,-0.19671372,-2.6853528,-2.0278354,0.8167919,-2.0896435,-2.1521802,1.8079069,1.457232,1.9304097,2.2487469,2.114619,0.542633,2.3619702,2.7833853,-2.087075,-3.2108326,0.9457352,-1.3200487,-1.2214592,-1.613271,0.26349336,-0.22694525,0.73153484,1.6053325,0.2840791,3.0393453,4.344567,-0.24705371,0.87259346,-2.345969,0.11792941,-0.005695224,1.5093825,-3.0853775,0.43965584,0.84798187
CHEMBL210032,0.7362533,0.38337725,5.7396145,0.3221708,-1.5262053,-3.3926258,-2.193987,-0.06450682,-0.64512867,-2.3761933,4.4780154,0.38197994,-2.0934985,-0.2528562,-2.2243845,-0.5927124,-2.185594,0.50251174,-1.303089,3.0261874,3.8898466,-0.7716998,5.4321456,-0.32724655,0.06707191,4.6834207,-3.8647237,-0.48745912,-1.7306526,-2.3389246,-3.3943095,-0.9869326,-2.8660734,-2.2830029,2.4509296,0.83613473,1.3197597,2.538951,4.1292725,0.019492306,0.23088509,3.9229414,-2.331271,-5.904826,1.1015201,-2.1199968,-1.4654943,-1.0214034,-0.72578394,-1.9538509,1.8059837,0.5618965,0.39342532,4.3489404,4.8032656,0.6238017,1.6914955,-2.3847322,-0.17839722,-0.6948993,-0.7667529,-3.6639442,0.2812058,-0.6122538
CHEMBL210618,-0.5780337,-2.9373956,7.681256,0.40090668,0.76280606,-6.660324,-3.0445757,0.5268489,-1.6240501,-5.067809,3.56622,-0.40275827,1.392668,0.42718697,-4.096506,-2.0342128,-4.099584,3.2306895,2.7431312,3.5704937,3.6838152,-2.111421,6.807402,-0.42671406,-0.22582516,6.0263066,-9.560457,-4.3180513,-4.4473376,-2.3974543,-0.23557268,5.2694,-5.917668,-2.2654033,8.837635,2.5297537,3.5498767,5.4698334,4.3138766,0.7152876,4.66813,4.4363356,-1.5084827,-3.0497732,1.587341,-6.2429247,0.9797104,-2.9633532,0.24101108,3.4111772,0.6651435,1.1631604,1.9196221,3.0399108,5.982622,7.9335904,4.1779304,-2.64369,-2.3786318,-1.3566563,2.3199816,-5.8459206,-1.5367093,1.5613458
CHEMBL210928,0.14688511,-1.3320547,8.638575,4.1696496,-0.040442023,-9.203311,0.14004338,4.6964326,0.51370347,-4.8563547,7.129678,-3.220367,4.261776,-2.697377,-3.0899231,-0.7527653,-3.8431554,1.6635165,0.59473264,1.692093,5.208576,1.578884,7.456538,-0.16415128,-0.5955795,5.6274643,-7.3647957,0.08534618,-2.050323,0.26674736,-3.33717,6.766197,-8.062391,-3.5767312,3.0023472,2.907274,7.012109,5.964354,7.981329,-2.8692713,3.844364,5.532961,-0.6173574,-8.091942,1.6805199,-5.5622854,-1.4621477,-1.3184874,2.993785,2.648967,2.190652,-1.8147355,-1.0278482,5.496882,9.910222,5.0663395,7.4489355,-5.7745557,-5.9266667,-2.2778182,1.2015929,-5.10417,-1.8146825,-1.2991781
CHEMBL210963,2.638244,-1.0224888,7.872816,5.7784038,0.47832963,-6.356468,-0.57834923,9.351351,-1.4469429,-7.1778407,3.5932975,-2.3182662,6.6089473,-3.6995752,-1.0470685,-2.757316,-4.837825,-0.87218827,-3.7426043,2.7005274,4.004475,0.30084902,7.4390593,-4.998232,-1.2178847,8.102799,-4.5061636,0.014545277,2.2619383,-3.0724468,-3.2861483,4.4530697,-8.437263,-8.04118,5.974917,7.6944804,2.6021676,6.620227,8.098402,-0.22703756,3.991145,0.84122956,1.8532168,-1.9006501,0.026172206,-3.2278163,-0.47247767,-7.509438,1.4014239,3.3988297,6.2479033,3.2714698,2.681463,7.124137,8.468003,1.5667015,5.730804,-4.9698043,-0.40045726,-7.3376975,1.0640796,-7.8926744,-2.3759744,0.07539377
CHEMBL211003,1.1127937,-2.0531156,10.933474,6.874376,-0.6753461,-4.4110017,2.04257,4.4157057,-2.0544975,-1.6748164,5.1812387,0.012559682,2.2654529,-3.4101305,0.46158028,1.2790207,-0.90179217,-0.3403429,-0.7938471,4.54584,4.373764,1.9437994,9.519603,-1.0270476,1.8070337,6.7466407,-5.274452,-1.3064599,1.0731523,-4.8981233,-2.0293248,3.1513422,-9.062554,-8.031256,4.0709853,3.060831,4.477778,7.765801,10.967554,0.55251217,7.274792,2.802757,2.201173,-8.425783,0.830523,-3.2638752,1.3797827,-1.986083,-2.0791376,0.86721677,9.2022,-0.8001449,1.951331,7.1531177,7.7871,4.531468,5.1495023,-5.4852076,-1.1419742,-2.5163717,3.5460403,-5.5422525,-0.42259943,3.135157
CHEMBL212382,1.7134027,-3.832371,9.301484,2.6738946,-1.5823306,-6.4524755,-0.10485703,2.3417668,-2.2803266,-2.7247748,5.814373,-2.591481,2.705483,-1.0377682,-3.120578,-0.043577373,-2.0964184,3.368649,2.309459,3.234518,3.67935,3.490206,6.793846,-0.4080572,0.8896049,8.036353,-6.2521105,-1.5937374,-4.1591477,-1.666325,0.4868991,2.3340518,-8.757152,-5.717058,2.6491544,2.065747,2.9376793,4.4234447,6.7186875,-3.52819,2.7469335,5.7881117,-1.7453858,-4.3717885,2.4435513,-5.106034,-2.3692229,-3.4936914,0.7765572,0.65538156,3.6241038,-1.069886,-2.6177151,6.2973843,5.3132153,2.2304988,-0.37107062,-4.938245,-3.8867738,-0.72659206,2.3912134,-2.7140393,-2.0507927,3.0877726
CHEMBL212968,1.9544591,-3.9948199,6.9848022,4.1267395,-0.15322083,-6.2456617,-0.10116514,6.141058,-2.3807411,-1.5296826,6.0684977,-2.9068115,3.0390766,1.1070579,-3.5351388,1.2943251,-1.1645813,2.7129912,-1.4686188,5.23142,7.5217156,2.3310828,9.441047,-1.0998988,2.3140528,6.7558227,-8.172513,-1.9405085,-7.147114,-2.5338624,0.65452677,3.2051382,-5.8606906,-6.5681295,3.0556638,3.2132936,1.1046245,3.6277857,8.099784,-1.9157796,0.1343766,6.219282,-2.1295223,-5.57178,-1.2137407,-6.341808,-1.6558317,1.6849958,0.11980784,2.5712695,0.9706082,1.4511943,1.6571968,4.958459,5.0454564,4.879795,3.1358407,-4.214534,-2.4499893,-1.3262856,1.7007781,-1.7508084,-3.677209,2.5498266
